Document Key,Name,Assigned To
KCE-TSTRN-3550783,Node Supervision - Fault code 1812,Vivek
KCE-TSTRN-3550781,1. RAD - KCEFOB Node detection,VIGNESHWARAR
KCE-TSTRN-3550785,3. RAD - Fault activation at machine room - Covered by TA,VIGNESHWARAR
KCE-TSTRN-3550784,4. RAD - Fault activation at pit - Covered by TA,Suryanarayanan
KCE-TSTRN-3550782,Basic rush test for FOB with L4 ,Vivek
KCE-TSTRN-3553155,Yaskawa - 7 speed - Open Loop,Suryanarayanan
KCE-TSTRN-3559380,Yaskawa - 7 speed - Open Loop,Suryanarayanan
KCE-TSTRN-3573495,Yaskawa - 7 speed - Open Loop,Badaganti Sai Prasad
KCE-TSTRN-3553153,EBD A with Selcom device - Emergency Battery Drive - Automatic - Basic - Yaskawa,Suryanarayanan
KCE-TSTRN-3559378,EBD A with Selcom device - Emergency Battery Drive - Automatic - Basic - Yaskawa,Suryanarayanan
KCE-TSTRN-3573493,EBD A with Selcom device - Emergency Battery Drive - Automatic - Basic - Yaskawa,Badaganti Sai Prasad
KCE-TSTRN-3508938,KCEPDX - Automatic brake test - With dual breaks,ARUN KUMAR
KCE-TSTRN-3508939,KCEPDX - Load Weighting,ARUN KUMAR
KCE-TSTRN-3508942,KCEPDX - TTS network,ARUN KUMAR
KCE-TSTRN-3508944,KCEPDX - Manual brake test,ARUN KUMAR
KCE-TSTRN-3508943,KCEPDX - Short floor distance,ARUN KUMAR
KCE-TSTRN-3508940,KCEPDX - Inspection Drive,Priyavalli
KCE-TSTRN-3508941,KCEPDX - Brake disconnections,ARUN KUMAR
KCE-TSTRN-3509026,9.EPS G Duplex lifts while returning during EPD operation,Vivek
KCE-TSTRN-3509453,9.EPS G Duplex lifts while returning during EPD operation,Vivek
KCE-TSTRN-3509025,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3509452,13.EPS G - Single lift full return monitoring,Vivek
KCE-TSTRN-3509458,14.EPS G operation with return order functionality,Vivek
KCE-TSTRN-3509455,11.EPS G Two lifts in group and other lift online while Normal service,Vivek
KCE-TSTRN-3509451,16.EPS G operation - Lift I/O for manually selecting lifts to full service,Vivek
KCE-TSTRN-3508814,FEB G,Vivek
KCE-TSTRN-3508815,FET G,Vivek
KCE-TSTRN-3509457,FPD,Vivek
KCE-TSTRN-3509456,FPD Sign and DOP operation  ,Vivek
KCE-TSTRN-3509454,Rush test for basic regression ,Vivek
KCE-TSTRN-3508809,6. Hardware supervision without fault code_BFCB,Shrividhya
KCE-TSTRN-3508799,5. Hardware supervision with 1804 error data1= value2--> Not valid for OPT solution ,Shrividhya
KCE-TSTRN-3508805,BFCB_ Basic rush test for FCB ,Suryanarayanan
KCE-TSTRN-3508804,1. MR_LWD with KCEOPT31 input  is ON state_881=0.,Shrividhya
KCE-TSTRN-3508803,2. MR_LWD with KCEOPT input is OFF state_881=0.,Shrividhya
KCE-TSTRN-3508801,3. MR_LWD with KCEOPT input activation_881=nonzero.,Shrividhya
KCE-TSTRN-3508802,4. MR_LWD with KCEOPT input activation_881=nonzero.,Shrividhya
KCE-TSTRN-3508800,5. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input=closed state.,Shrividhya
KCE-TSTRN-3508811,6. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input =open state.,Shrividhya
KCE-TSTRN-3508808,7.  MR_Inspection drive with 1802 fault code ,Shrividhya
KCE-TSTRN-3508810,8. MR_1802 Fault code recovery with OPT pin5 is ON,Shrividhya
KCE-TSTRN-3508807,9. MR_1802 Fault code recovery with OPT pin5 is OFF,Shrividhya
KCE-TSTRN-3508806,10. MR_1802 and 1803 Fault code recovery ,Shrividhya
KCE-TSTRN-3508879,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,Badaganti Sai Prasad
KCE-TSTRN-3509272,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,Suryanarayanan
KCE-TSTRN-3510188,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,Suryanarayanan
KCE-TSTRN-3509273,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,Suryanarayanan
