Document Key,Name,TestRunStatus,ExecutionDate,Assigned To
KCE-TSTRN-3550783,Node Supervision - Fault code 1812,PASSED,2024-04-18,Vivek
KCE-TSTRN-3550781,1. RAD - KCEFOB Node detection,PASSED,2024-04-09,VIGNESHWARAR
KCE-TSTRN-3550785,3. RAD - Fault activation at machine room - Covered by TA,PASSED,2024-04-15,VIGNESHWARAR
KCE-TSTRN-3550784,4. RAD - Fault activation at pit - Covered by TA,PASSED,2024-04-17,Suryanarayanan
KCE-TSTRN-3550782,Basic rush test for FOB with L4 ,PASSED,2024-04-22,Vivek
KCE-TSTRN-3553155,Yaskawa - 7 speed - Open Loop,PASSED,2024-04-03,Suryanarayanan
KCE-TSTRN-3559380,Yaskawa - 7 speed - Open Loop,PASSED,2024-04-30,Suryanarayanan
KCE-TSTRN-3573495,Yaskawa - 7 speed - Open Loop,PASSED,2024-09-10,Badaganti Sai Prasad
KCE-TSTRN-3553153,EBD A with Selcom device - Emergency Battery Drive - Automatic - Basic - Yaskawa,FAILED,2024-04-04,Suryanarayanan
KCE-TSTRN-3559378,EBD A with Selcom device - Emergency Battery Drive - Automatic - Basic - Yaskawa,PASSED,2024-05-02,Suryanarayanan
KCE-TSTRN-3573493,EBD A with Selcom device - Emergency Battery Drive - Automatic - Basic - Yaskawa,PASSED,2024-09-10,Badaganti Sai Prasad
KCE-TSTRN-3508938,KCEPDX - Automatic brake test - With dual breaks,PASSED,2024-03-07,ARUN KUMAR
KCE-TSTRN-3508939,KCEPDX - Load Weighting,FAILED,2024-03-07,ARUN KUMAR
KCE-TSTRN-3508942,KCEPDX - TTS network,PASSED,2024-03-07,ARUN KUMAR
KCE-TSTRN-3508944,KCEPDX - Manual brake test,PASSED,2024-03-08,ARUN KUMAR
KCE-TSTRN-3508943,KCEPDX - Short floor distance,INPROGRESS,2024-03-08,ARUN KUMAR
KCE-TSTRN-3508940,KCEPDX - Inspection Drive,PASSED,2024-02-14,Priyavalli
KCE-TSTRN-3508941,KCEPDX - Brake disconnections,PASSED,2024-02-15,ARUN KUMAR
KCE-TSTRN-3509026,9.EPS G Duplex lifts while returning during EPD operation,INPROGRESS,2024-01-08,Vivek
KCE-TSTRN-3509453,9.EPS G Duplex lifts while returning during EPD operation,PASSED,2024-01-19,Vivek
KCE-TSTRN-3509025,13.EPS G - Single lift full return monitoring,INPROGRESS,2024-01-08,Vivek
KCE-TSTRN-3509452,13.EPS G - Single lift full return monitoring,FAILED,2024-02-01,Vivek
KCE-TSTRN-3509458,14.EPS G operation with return order functionality,PASSED,2024-02-01,Vivek
KCE-TSTRN-3509455,11.EPS G Two lifts in group and other lift online while Normal service,FAILED,2024-02-01,Vivek
KCE-TSTRN-3509451,16.EPS G operation - Lift I/O for manually selecting lifts to full service,NOT_APPLICABLE,2024-03-04,Vivek
KCE-TSTRN-3508814,FEB G,PASSED,2024-01-03,Vivek
KCE-TSTRN-3508815,FET G,PASSED,2024-01-03,Vivek
KCE-TSTRN-3509457,FPD,PASSED,2024-02-02,Vivek
KCE-TSTRN-3509456,FPD Sign and DOP operation  ,PASSED,2024-02-02,Vivek
KCE-TSTRN-3509454,Rush test for basic regression ,FAILED,2024-02-02,Vivek
KCE-TSTRN-3508809,6. Hardware supervision without fault code_BFCB,PASSED,2024-02-16,Shrividhya
KCE-TSTRN-3508799,5. Hardware supervision with 1804 error data1= value2--> Not valid for OPT solution ,NOT_APPLICABLE,2024-01-02,Shrividhya
KCE-TSTRN-3508805,BFCB_ Basic rush test for FCB ,PASSED,2024-03-26,Suryanarayanan
KCE-TSTRN-3508804,1. MR_LWD with KCEOPT31 input  is ON state_881=0.,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508803,2. MR_LWD with KCEOPT input is OFF state_881=0.,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508801,3. MR_LWD with KCEOPT input activation_881=nonzero.,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508802,4. MR_LWD with KCEOPT input activation_881=nonzero.,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508800,5. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input=closed state.,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508811,6. MR_Stalling Device error with KCEOPT31 pin 5 failsafe input =open state.,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508808,7.  MR_Inspection drive with 1802 fault code ,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508810,8. MR_1802 Fault code recovery with OPT pin5 is ON,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508807,9. MR_1802 Fault code recovery with OPT pin5 is OFF,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508806,10. MR_1802 and 1803 Fault code recovery ,PASSED,2024-01-02,Shrividhya
KCE-TSTRN-3508879,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,INPROGRESS,2024-01-10,Badaganti Sai Prasad
KCE-TSTRN-3509272,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,PASSED,2024-02-01,Suryanarayanan
KCE-TSTRN-3510188,EBD A with ERD device - Emergency Battery Drive - Automatic - Basic,PASSED,2024-02-01,Suryanarayanan
KCE-TSTRN-3509273,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,INPROGRESS,2024-02-01,Suryanarayanan
KCE-TSTRN-3549742,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,FAILED,2024-03-11,Badaganti Sai Prasad
KCE-TSTRN-3553121,EBD A with ERD device - Emergency Battery Drive - Automatic - Special,FAILED,2024-04-11,Suryanarayanan
KCE-TSTRN-3508824,Elevator features - FPO A - Full Collective Peel Off Automatic Feature - FPO feature in group elevators,FAILED,2024-01-11,ARUN KUMAR
KCE-TSTRN-3508827,Elevator features - FPO C - Full Collective Peel Off Continuous Feature - FPO feature in group elevators,PASSED,2024-01-11,ARUN KUMAR
KCE-TSTRN-3509266,Group&Elevator features - HEL-C - Hospital Emergency service at landings & HEL C in-car-switch,FAILED,2024-01-30,Badaganti Sai Prasad
KCE-TSTRN-3509267,Group&Elevator features - HEL-C - Hospital Emergency service at landings & PRC NZ switch,PASSED,2024-01-30,Badaganti Sai Prasad
KCE-TSTRN-3508877,BUI - Basic functions - All - in single elevator,PASSED,2024-01-08,Badaganti Sai Prasad
KCE-TSTRN-3508866,BUI - Display Test sequence,PASSED,2024-01-08,Badaganti Sai Prasad
KCE-TSTRN-3508856,FID A - Fire Detection - Whole building with alternative floor - Tests not included into TA ,INPROGRESS,2024-01-05,ARUN KUMAR
KCE-TSTRN-3509285,FID A - Fire Detection - Whole building with alternative floor - Tests not included into TA ,PASSED,2024-01-22,Badaganti Sai Prasad
KCE-TSTRN-3508850,FRD AU1 - Phase 1 with KCECOB and KCECEB - Covered by TA,FAILED,2024-01-11,Badaganti Sai Prasad
KCE-TSTRN-3509283,FRD AU1 - Phase 1 with KCECOB and KCECEB - Covered by TA,PASSED,2024-01-24,Badaganti Sai Prasad
KCE-TSTRN-3508872,FRD AU1 - Phase 2 with KCECOB and KCECEB - Covered by TA,FAILED,2024-01-12,Badaganti Sai Prasad
KCE-TSTRN-3509271,FRD AU1 - Phase 2 with KCECOB and KCECEB - Covered by TA,PASSED,2024-01-25,Badaganti Sai Prasad
KCE-TSTRN-3508849,"Rush test case: verify defect KCE-SWBUG-3064 ""KCECPUc FPO A Issue (QIM-GLOBAL-23-0294)""",FAILED,2024-01-10,ARUN KUMAR
KCE-TSTRN-3508860,PRC NZ - Priority Call in Car,PASSED,2024-01-04,ARUN KUMAR
KCE-TSTRN-3552433,FCBx_ Basic rush test for FCB with 16.4 release software ,INPROGRESS,2024-03-19,Suryanarayanan
KCE-TSTRN-3553021,FCBx_ Basic rush test for FCB with 16.4 release software ,INPROGRESS,2024-03-26,Suryanarayanan
KCE-TSTRN-3553117,FCBx_ Basic rush test for FCB with 16.4 release software ,PASSED,2024-04-11,Suryanarayanan
KCE-TSTRN-3550803,AMC - Elevator - Tools - Elevator restore,INPROGRESS,2024-03-18,Jagadeesh
KCE-TSTRN-3552442,AMD door operation - SERIAL interface - Door spesific tests - Provocative,FAILED,2024-03-19,Jagadeesh
KCE-TSTRN-3508822,Group features - PRL L - Priority At landings Low - Phase 1,PASSED,2024-01-12,ARUN KUMAR
KCE-TSTRN-3508826,Group features - PRL L - Priority At landings Low - Phase 2,INPROGRESS,2024-01-12,ARUN KUMAR
KCE-TSTRN-3509256,Group features - PRL L - Priority At landings Low - Phase 2,PASSED,2024-01-29,ARUN KUMAR
KCE-TSTRN-3509286,Normal landing call - Echoing between KCEPIO-risers,INPROGRESS,2024-01-31,ARUN KUMAR
KCE-TSTRN-3510199,Normal landing call - Echoing between KCEPIO-risers,PASSED,2024-01-31,ARUN KUMAR
KCE-TSTRN-3509269,DIA- Direction Arrow Indication Missing during door open close update,PASSED,2024-01-22,Suryanarayanan
KCE-TSTRN-3509258,EPS S and EPD - Emergency power sequencer and Drive - Separate - FRD - FID - FPD  interaction,INPROGRESS,2024-01-24,Shrividhya
KCE-TSTRN-3549729,EPS S and EPD - Emergency power sequencer and Drive - Separate - FRD - FID - FPD  interaction,PASSED,2024-03-08,Badaganti Sai Prasad
KCE-TSTRN-3549736,8. EBD operation - Failure Counter value increment,PASSED,2024-03-07,Badaganti Sai Prasad
KCE-TSTRN-3509290,BPI O  – Bypass indication at landings – Bypassed floor only,NOT_APPLICABLE,2024-01-31,Shrividhya
KCE-TSTRN-3509279,CPI CF - Car Position Indicator - Full graphic display,FAILED,2024-01-22,Suryanarayanan
